"PLOT","SPCD","DIA","HT","Species"
"50437",95,5.5,30,"Black Spruce"
"50437",95,5.8,35,"Black Spruce"
"50437",95,5.7,34,"Black Spruce"
"36581",264,6.4,15,"Mountain Hemlock"
"6000",264,25.8,70,"Mountain Hemlock"
"6000",264,6.5,31,"Mountain Hemlock"
"6000",264,29,85,"Mountain Hemlock"
"6000",264,13.5,53,"Mountain Hemlock"
"39399",264,18.1,56,"Mountain Hemlock"
"8428",108,5.1,32,"Lodgepole Pine"
"8428",108,5.1,32,"Lodgepole Pine"
"8428",108,5.1,32,"Lodgepole Pine"
"25223",108,12,61,"Lodgepole Pine"
"25223",108,9.7,59,"Lodgepole Pine"
"25223",108,7.8,59,"Lodgepole Pine"
"41565",108,2.5,6,"Lodgepole Pine"
"41565",108,3.1,8,"Lodgepole Pine"
"60009",264,19.4,69,"Mountain Hemlock"
"60009",264,10.4,41,"Mountain Hemlock"
"60009",264,16.6,41,"Mountain Hemlock"
"34928",264,9.9,33,"Mountain Hemlock"
"34928",264,8.6,28,"Mountain Hemlock"
"34928",264,14,32,"Mountain Hemlock"
"14517",264,17.6,56,"Mountain Hemlock"
"14517",264,11.7,48,"Mountain Hemlock"
"14517",264,16,50,"Mountain Hemlock"
"1528",95,4.5,25,"Black Spruce"
"1528",95,5.4,33,"Black Spruce"
"1528",95,6.6,39,"Black Spruce"
"63074",108,5.1,21,"Lodgepole Pine"
"10993",264,15.2,67,"Mountain Hemlock"
"10993",264,18.8,71,"Mountain Hemlock"
"10993",264,12.2,46,"Mountain Hemlock"
"63719",264,10.6,46,"Mountain Hemlock"
"63719",264,12.2,61,"Mountain Hemlock"
"63719",264,13.3,70,"Mountain Hemlock"
"26008",264,11.3,53,"Mountain Hemlock"
"26008",264,7.8,41,"Mountain Hemlock"
"26008",264,14.1,54,"Mountain Hemlock"
"17400",264,20.5,71,"Mountain Hemlock"
"17400",264,22,70,"Mountain Hemlock"
"17400",264,16.7,69,"Mountain Hemlock"
"33354",264,15.1,56,"Mountain Hemlock"
"33354",264,11.4,52,"Mountain Hemlock"
"33354",264,10.3,40,"Mountain Hemlock"
"56539",94,16.5,82,"White Spruce"
"56539",94,11.6,62,"White Spruce"
"56539",94,10.3,57,"White Spruce"
"38542",264,12.5,50,"Mountain Hemlock"
"38542",264,12.1,45,"Mountain Hemlock"
"38542",264,12.3,53,"Mountain Hemlock"
"38669",264,10,38,"Mountain Hemlock"
"38669",264,9.7,32,"Mountain Hemlock"
"38669",264,9,36,"Mountain Hemlock"
"3875",94,11.1,41,"White Spruce"
"3875",94,9.4,40,"White Spruce"
"3875",94,11.2,39,"White Spruce"
